,img_name,total_objects,total_area
876,ImgROI_178_Tile_00_Date_20240603.tif,109,73520
877,ImgROI_1790_Tile_00_Date_20240603.tif,137,123961
878,ImgROI_1791_Tile_00_Date_20240603.tif,12,84692
879,ImgROI_1792_Tile_00_Date_20240603.tif,74,269013
880,ImgROI_1793_Tile_00_Date_20240603.tif,0,0
881,ImgROI_1794_Tile_00_Date_20240603.tif,40,96239
882,ImgROI_1795_Tile_00_Date_20240603.tif,78,73517
883,ImgROI_1796_Tile_00_Date_20240603.tif,144,242052
884,ImgROI_1797_Tile_00_Date_20240603.tif,134,218355
885,ImgROI_1798_Tile_00_Date_20240603.tif,0,0
886,ImgROI_1799_Tile_00_Date_20240603.tif,0,0
887,ImgROI_179_Tile_00_Date_20240603.tif,62,146403
888,ImgROI_17_Tile_00_Date_20240603.tif,5,258644
889,ImgROI_1800_Tile_00_Date_20240603.tif,107,368106
890,ImgROI_1801_Tile_00_Date_20240603.tif,112,297486
891,ImgROI_1802_Tile_00_Date_20240603.tif,76,190209
892,ImgROI_1803_Tile_00_Date_20240603.tif,39,69879
893,ImgROI_1804_Tile_00_Date_20240603.tif,0,0
894,ImgROI_1805_Tile_00_Date_20240603.tif,2,158
895,ImgROI_1806_Tile_00_Date_20240603.tif,34,65279
896,ImgROI_1807_Tile_00_Date_20240603.tif,91,418263
897,ImgROI_1808_Tile_00_Date_20240603.tif,78,330019
898,ImgROI_1809_Tile_00_Date_20240603.tif,80,208082
899,ImgROI_180_Tile_00_Date_20240603.tif,72,341816
900,ImgROI_1810_Tile_00_Date_20240603.tif,128,371860
901,ImgROI_1811_Tile_00_Date_20240603.tif,67,13433
902,ImgROI_1812_Tile_00_Date_20240603.tif,60,62743
903,ImgROI_1813_Tile_00_Date_20240603.tif,19,24770
904,ImgROI_1814_Tile_00_Date_20240603.tif,0,0
905,ImgROI_1815_Tile_00_Date_20240603.tif,1,68
906,ImgROI_1816_Tile_00_Date_20240603.tif,52,63401
907,ImgROI_1817_Tile_00_Date_20240603.tif,144,212235
908,ImgROI_1818_Tile_00_Date_20240603.tif,185,249174
909,ImgROI_1819_Tile_00_Date_20240603.tif,90,114002
910,ImgROI_181_Tile_00_Date_20240603.tif,0,0
911,ImgROI_1820_Tile_00_Date_20240603.tif,32,25781
912,ImgROI_1821_Tile_00_Date_20240603.tif,126,107917
913,ImgROI_1822_Tile_00_Date_20240603.tif,31,9902
914,ImgROI_1823_Tile_00_Date_20240603.tif,95,77532
915,ImgROI_1824_Tile_00_Date_20240603.tif,153,114342
916,ImgROI_1825_Tile_00_Date_20240603.tif,8,13420
917,ImgROI_1826_Tile_00_Date_20240603.tif,11,9788
918,ImgROI_1827_Tile_00_Date_20240603.tif,67,127976
919,ImgROI_1828_Tile_00_Date_20240603.tif,95,86818
920,ImgROI_1829_Tile_00_Date_20240603.tif,65,241711
921,ImgROI_182_Tile_00_Date_20240603.tif,32,74994
922,ImgROI_1830_Tile_00_Date_20240603.tif,21,17802
923,ImgROI_1831_Tile_00_Date_20240603.tif,24,8718
924,ImgROI_1832_Tile_00_Date_20240603.tif,0,0
925,ImgROI_1833_Tile_00_Date_20240603.tif,86,413038
926,ImgROI_1834_Tile_00_Date_20240603.tif,60,65477
927,ImgROI_1835_Tile_00_Date_20240603.tif,102,272873
928,ImgROI_1836_Tile_00_Date_20240603.tif,36,108744
929,ImgROI_1837_Tile_00_Date_20240603.tif,27,24692
930,ImgROI_1838_Tile_00_Date_20240603.tif,127,274600
931,ImgROI_1839_Tile_00_Date_20240603.tif,2,1103
932,ImgROI_183_Tile_00_Date_20240603.tif,52,294867
933,ImgROI_1840_Tile_00_Date_20240603.tif,71,76264
934,ImgROI_1841_Tile_00_Date_20240603.tif,124,100108
935,ImgROI_1842_Tile_00_Date_20240603.tif,135,61854
936,ImgROI_1843_Tile_00_Date_20240603.tif,110,259592
937,ImgROI_1844_Tile_00_Date_20240603.tif,47,56902
938,ImgROI_1845_Tile_00_Date_20240603.tif,7,2725
939,ImgROI_1846_Tile_00_Date_20240603.tif,3,257555
940,ImgROI_1847_Tile_00_Date_20240603.tif,0,0
941,ImgROI_1848_Tile_00_Date_20240603.tif,73,111403
942,ImgROI_1849_Tile_00_Date_20240603.tif,1,257567
943,ImgROI_184_Tile_00_Date_20240603.tif,27,76121
944,ImgROI_1850_Tile_00_Date_20240603.tif,43,123868
945,ImgROI_1851_Tile_00_Date_20240603.tif,43,123692
946,ImgROI_1852_Tile_00_Date_20240603.tif,22,8943
947,ImgROI_1853_Tile_00_Date_20240603.tif,14,264128
948,ImgROI_1854_Tile_00_Date_20240603.tif,80,98855
949,ImgROI_1855_Tile_00_Date_20240603.tif,12,178532
950,ImgROI_1856_Tile_00_Date_20240603.tif,133,344761
951,ImgROI_1857_Tile_00_Date_20240603.tif,122,35599
952,ImgROI_1858_Tile_00_Date_20240603.tif,15,56548
953,ImgROI_1859_Tile_00_Date_20240603.tif,48,39880
954,ImgROI_185_Tile_00_Date_20240603.tif,31,100310
955,ImgROI_1860_Tile_00_Date_20240603.tif,0,0
956,ImgROI_1861_Tile_00_Date_20240603.tif,0,0
957,ImgROI_1862_Tile_00_Date_20240603.tif,1,257567
958,ImgROI_1863_Tile_00_Date_20240603.tif,0,0
959,ImgROI_1864_Tile_00_Date_20240603.tif,10,258607
960,ImgROI_1865_Tile_00_Date_20240603.tif,28,17403
961,ImgROI_1866_Tile_00_Date_20240603.tif,118,207116
962,ImgROI_1867_Tile_00_Date_20240603.tif,176,276734
963,ImgROI_1868_Tile_00_Date_20240603.tif,140,196133
964,ImgROI_1869_Tile_00_Date_20240603.tif,271,392190
965,ImgROI_186_Tile_00_Date_20240603.tif,30,107256
966,ImgROI_1870_Tile_00_Date_20240603.tif,367,169612
967,ImgROI_1871_Tile_00_Date_20240603.tif,0,0
968,ImgROI_1872_Tile_00_Date_20240603.tif,44,42808
969,ImgROI_1873_Tile_00_Date_20240603.tif,38,25810
970,ImgROI_1874_Tile_00_Date_20240603.tif,71,127493
971,ImgROI_1875_Tile_00_Date_20240603.tif,10,13208
972,ImgROI_1876_Tile_00_Date_20240603.tif,253,124281
973,ImgROI_1877_Tile_00_Date_20240603.tif,7,15705
974,ImgROI_1878_Tile_00_Date_20240603.tif,0,0
975,ImgROI_1879_Tile_00_Date_20240603.tif,87,149621
976,ImgROI_187_Tile_00_Date_20240603.tif,22,11181
977,ImgROI_1880_Tile_00_Date_20240603.tif,6,892
978,ImgROI_1881_Tile_00_Date_20240603.tif,64,20222
979,ImgROI_1882_Tile_00_Date_20240603.tif,126,77738
980,ImgROI_1883_Tile_00_Date_20240603.tif,148,244796
981,ImgROI_1884_Tile_00_Date_20240603.tif,121,315385
982,ImgROI_1885_Tile_00_Date_20240603.tif,167,90906
983,ImgROI_1886_Tile_00_Date_20240603.tif,78,39037
984,ImgROI_1887_Tile_00_Date_20240603.tif,153,119047
985,ImgROI_1888_Tile_00_Date_20240603.tif,13,2333
986,ImgROI_1889_Tile_00_Date_20240603.tif,91,203052
987,ImgROI_188_Tile_00_Date_20240603.tif,6,265540
988,ImgROI_1890_Tile_00_Date_20240603.tif,13,2381
989,ImgROI_1891_Tile_00_Date_20240603.tif,50,136318
990,ImgROI_1892_Tile_00_Date_20240603.tif,61,285154
991,ImgROI_1893_Tile_00_Date_20240603.tif,273,371682
992,ImgROI_1894_Tile_00_Date_20240603.tif,0,0
993,ImgROI_1895_Tile_00_Date_20240603.tif,60,37417
994,ImgROI_1896_Tile_00_Date_20240603.tif,19,15523
995,ImgROI_1897_Tile_00_Date_20240603.tif,10,8097
996,ImgROI_1898_Tile_00_Date_20240603.tif,20,54894
997,ImgROI_1899_Tile_00_Date_20240603.tif,115,308937
998,ImgROI_189_Tile_00_Date_20240603.tif,42,72033
999,ImgROI_18_Tile_00_Date_20240603.tif,20,581953
1000,ImgROI_1900_Tile_00_Date_20240603.tif,141,209019
1001,ImgROI_1901_Tile_00_Date_20240603.tif,45,41562
1002,ImgROI_1902_Tile_00_Date_20240603.tif,0,0
1003,ImgROI_1903_Tile_00_Date_20240603.tif,114,110079
1004,ImgROI_1904_Tile_00_Date_20240603.tif,145,173705
1005,ImgROI_1905_Tile_00_Date_20240603.tif,88,165377
1006,ImgROI_1906_Tile_00_Date_20240603.tif,18,260447
1007,ImgROI_1907_Tile_00_Date_20240603.tif,45,44946
1008,ImgROI_1908_Tile_00_Date_20240603.tif,169,204807
1009,ImgROI_1909_Tile_00_Date_20240603.tif,47,13740
1010,ImgROI_190_Tile_00_Date_20240603.tif,124,26547
1011,ImgROI_1910_Tile_00_Date_20240603.tif,211,399004
1012,ImgROI_1911_Tile_00_Date_20240603.tif,15,34338
1013,ImgROI_1912_Tile_00_Date_20240603.tif,88,62893
1014,ImgROI_1913_Tile_00_Date_20240603.tif,198,262636
1015,ImgROI_1914_Tile_00_Date_20240603.tif,5,1025
1016,ImgROI_1915_Tile_00_Date_20240603.tif,245,371598
1017,ImgROI_1916_Tile_00_Date_20240603.tif,30,47853
1018,ImgROI_1917_Tile_00_Date_20240603.tif,18,54142
1019,ImgROI_1918_Tile_00_Date_20240603.tif,129,180853
1020,ImgROI_1919_Tile_00_Date_20240603.tif,79,131498
1021,ImgROI_191_Tile_00_Date_20240603.tif,19,141003
1022,ImgROI_1920_Tile_00_Date_20240603.tif,205,157499
1023,ImgROI_1921_Tile_00_Date_20240603.tif,17,36541
1024,ImgROI_1922_Tile_00_Date_20240603.tif,0,0
1025,ImgROI_1923_Tile_00_Date_20240603.tif,10,1764
1026,ImgROI_1924_Tile_00_Date_20240603.tif,151,232758
1027,ImgROI_1925_Tile_00_Date_20240603.tif,156,134604
1028,ImgROI_1926_Tile_00_Date_20240603.tif,31,8734
1029,ImgROI_1927_Tile_00_Date_20240603.tif,2,1526
1030,ImgROI_1928_Tile_00_Date_20240603.tif,0,0
1031,ImgROI_1929_Tile_00_Date_20240603.tif,9,263374
1032,ImgROI_192_Tile_00_Date_20240603.tif,33,6052
1033,ImgROI_1930_Tile_00_Date_20240603.tif,5,6501
1034,ImgROI_1931_Tile_00_Date_20240603.tif,1,68
1035,ImgROI_1932_Tile_00_Date_20240603.tif,52,291093
1036,ImgROI_1933_Tile_00_Date_20240603.tif,28,80318
1037,ImgROI_1934_Tile_00_Date_20240603.tif,99,64643
1038,ImgROI_1935_Tile_00_Date_20240603.tif,34,276086
1039,ImgROI_1936_Tile_00_Date_20240603.tif,51,352741
1040,ImgROI_1937_Tile_00_Date_20240603.tif,170,135514
1041,ImgROI_1938_Tile_00_Date_20240603.tif,61,47565
1042,ImgROI_1939_Tile_00_Date_20240603.tif,16,3742
1043,ImgROI_193_Tile_00_Date_20240603.tif,133,322261
1044,ImgROI_1940_Tile_00_Date_20240603.tif,170,99827
1045,ImgROI_1941_Tile_00_Date_20240603.tif,26,7922
1046,ImgROI_1942_Tile_00_Date_20240603.tif,162,104433
1047,ImgROI_1943_Tile_00_Date_20240603.tif,69,53192
1048,ImgROI_1944_Tile_00_Date_20240603.tif,157,66641
1049,ImgROI_1945_Tile_00_Date_20240603.tif,113,265426
1050,ImgROI_1946_Tile_00_Date_20240603.tif,61,39696
1051,ImgROI_1947_Tile_00_Date_20240603.tif,263,132895
1052,ImgROI_1948_Tile_00_Date_20240603.tif,171,61400
1053,ImgROI_1949_Tile_00_Date_20240603.tif,160,285605
1054,ImgROI_194_Tile_00_Date_20240603.tif,22,11547
1055,ImgROI_1950_Tile_00_Date_20240603.tif,21,13263
1056,ImgROI_1951_Tile_00_Date_20240603.tif,116,239206
1057,ImgROI_1952_Tile_00_Date_20240603.tif,7,3982
1058,ImgROI_1953_Tile_00_Date_20240603.tif,41,325734
1059,ImgROI_1954_Tile_00_Date_20240603.tif,199,176356
1060,ImgROI_1955_Tile_00_Date_20240603.tif,8,2977
1061,ImgROI_1956_Tile_00_Date_20240603.tif,111,54089
1062,ImgROI_1957_Tile_00_Date_20240603.tif,176,112084
1063,ImgROI_1958_Tile_00_Date_20240603.tif,84,74298
1064,ImgROI_1959_Tile_00_Date_20240603.tif,139,58326
1065,ImgROI_195_Tile_00_Date_20240603.tif,86,314819
1066,ImgROI_1960_Tile_00_Date_20240603.tif,9,11624
1067,ImgROI_1961_Tile_00_Date_20240603.tif,183,154412
1068,ImgROI_1962_Tile_00_Date_20240603.tif,0,0
1069,ImgROI_1963_Tile_00_Date_20240603.tif,189,376767
1070,ImgROI_1964_Tile_00_Date_20240603.tif,130,102490
1071,ImgROI_1965_Tile_00_Date_20240603.tif,159,79521
1072,ImgROI_1966_Tile_00_Date_20240603.tif,64,42849
1073,ImgROI_1967_Tile_00_Date_20240603.tif,95,120927
1074,ImgROI_1968_Tile_00_Date_20240603.tif,11,10320
1075,ImgROI_1969_Tile_00_Date_20240603.tif,234,395342
1076,ImgROI_196_Tile_00_Date_20240603.tif,117,314204
1077,ImgROI_1970_Tile_00_Date_20240603.tif,256,136618
1078,ImgROI_1971_Tile_00_Date_20240603.tif,39,234530
1079,ImgROI_1972_Tile_00_Date_20240603.tif,46,102577
1080,ImgROI_1973_Tile_00_Date_20240603.tif,45,349644
1081,ImgROI_1974_Tile_00_Date_20240603.tif,20,29436
1082,ImgROI_1975_Tile_00_Date_20240603.tif,16,7663
1083,ImgROI_1976_Tile_00_Date_20240603.tif,8,5347
1084,ImgROI_1977_Tile_00_Date_20240603.tif,42,281369
1085,ImgROI_1978_Tile_00_Date_20240603.tif,3,1257
1086,ImgROI_1979_Tile_00_Date_20240603.tif,29,272827
1087,ImgROI_197_Tile_00_Date_20240603.tif,84,197623
1088,ImgROI_1980_Tile_00_Date_20240603.tif,58,602692
1089,ImgROI_1981_Tile_00_Date_20240603.tif,13,18041
1090,ImgROI_1982_Tile_00_Date_20240603.tif,42,40646
1091,ImgROI_1983_Tile_00_Date_20240603.tif,106,352119
1092,ImgROI_1984_Tile_00_Date_20240603.tif,9,4070
1093,ImgROI_1985_Tile_00_Date_20240603.tif,0,0
1094,ImgROI_1986_Tile_00_Date_20240603.tif,237,132900
1095,ImgROI_1987_Tile_00_Date_20240603.tif,392,464949
1096,ImgROI_1988_Tile_00_Date_20240603.tif,317,425793
1097,ImgROI_1989_Tile_00_Date_20240603.tif,65,24834
1098,ImgROI_198_Tile_00_Date_20240603.tif,17,47264
1099,ImgROI_1990_Tile_00_Date_20240603.tif,47,30300
1100,ImgROI_1991_Tile_00_Date_20240603.tif,0,0
1101,ImgROI_1992_Tile_00_Date_20240603.tif,16,58230
1102,ImgROI_1993_Tile_00_Date_20240603.tif,123,207713
1103,ImgROI_1994_Tile_00_Date_20240603.tif,122,381579
1104,ImgROI_1995_Tile_00_Date_20240603.tif,4,140615
1105,ImgROI_1996_Tile_00_Date_20240603.tif,0,0
1106,ImgROI_1997_Tile_00_Date_20240603.tif,6,8439
1107,ImgROI_1998_Tile_00_Date_20240603.tif,39,329375
1108,ImgROI_1999_Tile_00_Date_20240603.tif,64,141279
1109,ImgROI_199_Tile_00_Date_20240603.tif,15,26714
1110,ImgROI_19_Tile_00_Date_20240603.tif,42,118066
1111,ImgROI_1_Tile_00_Date_20240603.tif,40,257812
1112,ImgROI_2000_Tile_00_Date_20240603.tif,100,303845
1113,ImgROI_2001_Tile_00_Date_20240603.tif,31,91755
1114,ImgROI_2002_Tile_00_Date_20240603.tif,77,272448
1115,ImgROI_2003_Tile_00_Date_20240603.tif,5,4862
1116,ImgROI_2004_Tile_00_Date_20240603.tif,7,3176
1117,ImgROI_2005_Tile_00_Date_20240603.tif,22,47074
1118,ImgROI_2006_Tile_00_Date_20240603.tif,0,0
1119,ImgROI_2007_Tile_00_Date_20240603.tif,9,20428
1120,ImgROI_2008_Tile_00_Date_20240603.tif,27,268012
1121,ImgROI_2009_Tile_00_Date_20240603.tif,6,113750
1122,ImgROI_200_Tile_00_Date_20240603.tif,35,25484
1123,ImgROI_2010_Tile_00_Date_20240603.tif,47,45814
1124,ImgROI_2011_Tile_00_Date_20240603.tif,86,332730
1125,ImgROI_2012_Tile_00_Date_20240603.tif,17,166878
1126,ImgROI_2013_Tile_00_Date_20240603.tif,115,311439
1127,ImgROI_2014_Tile_00_Date_20240603.tif,7,14138
1128,ImgROI_2015_Tile_00_Date_20240603.tif,21,306453
1129,ImgROI_2016_Tile_00_Date_20240603.tif,1,37
1130,ImgROI_2017_Tile_00_Date_20240603.tif,7,204685
1131,ImgROI_2018_Tile_00_Date_20240603.tif,18,580165
1132,ImgROI_2019_Tile_00_Date_20240603.tif,14,225808
1133,ImgROI_201_Tile_00_Date_20240603.tif,147,119100
1134,ImgROI_2020_Tile_00_Date_20240603.tif,47,112274
1135,ImgROI_2021_Tile_00_Date_20240603.tif,160,100145
1136,ImgROI_2022_Tile_00_Date_20240603.tif,41,187300
1137,ImgROI_2023_Tile_00_Date_20240603.tif,167,407891
1138,ImgROI_2024_Tile_00_Date_20240603.tif,15,118108
1139,ImgROI_2025_Tile_00_Date_20240603.tif,96,46654
1140,ImgROI_2026_Tile_00_Date_20240603.tif,237,358262
1141,ImgROI_2027_Tile_00_Date_20240603.tif,37,157408
1142,ImgROI_2028_Tile_00_Date_20240603.tif,193,348954
1143,ImgROI_2029_Tile_00_Date_20240603.tif,21,91311
1144,ImgROI_202_Tile_00_Date_20240603.tif,38,16481
1145,ImgROI_2030_Tile_00_Date_20240603.tif,37,518348
1146,ImgROI_2031_Tile_00_Date_20240603.tif,9,8431
1147,ImgROI_2032_Tile_00_Date_20240603.tif,20,264416
1148,ImgROI_2033_Tile_00_Date_20240603.tif,15,271862
1149,ImgROI_2034_Tile_00_Date_20240603.tif,15,30021
1150,ImgROI_2035_Tile_00_Date_20240603.tif,1,348
1151,ImgROI_2036_Tile_00_Date_20240603.tif,182,441347
1152,ImgROI_2037_Tile_00_Date_20240603.tif,181,395498
1153,ImgROI_2038_Tile_00_Date_20240603.tif,112,80809
1154,ImgROI_2039_Tile_00_Date_20240603.tif,24,5976
1155,ImgROI_203_Tile_00_Date_20240603.tif,4,963
1156,ImgROI_2040_Tile_00_Date_20240603.tif,0,0
1157,ImgROI_2041_Tile_00_Date_20240603.tif,101,341133
1158,ImgROI_2042_Tile_00_Date_20240603.tif,24,118498
1159,ImgROI_2043_Tile_00_Date_20240603.tif,77,290540
1160,ImgROI_2044_Tile_00_Date_20240603.tif,47,246309
1161,ImgROI_2045_Tile_00_Date_20240603.tif,142,409051
1162,ImgROI_2046_Tile_00_Date_20240603.tif,64,326126
1163,ImgROI_2047_Tile_00_Date_20240603.tif,25,31271
1164,ImgROI_2048_Tile_00_Date_20240603.tif,0,0
1165,ImgROI_2049_Tile_00_Date_20240603.tif,29,28400
1166,ImgROI_204_Tile_00_Date_20240603.tif,277,362340
1167,ImgROI_2050_Tile_00_Date_20240603.tif,13,132454
1168,ImgROI_2051_Tile_00_Date_20240603.tif,17,181231
1169,ImgROI_2052_Tile_00_Date_20240603.tif,45,282563
1170,ImgROI_2053_Tile_00_Date_20240603.tif,34,54641
1171,ImgROI_2054_Tile_00_Date_20240603.tif,31,278162
1172,ImgROI_2055_Tile_00_Date_20240603.tif,42,146686
1173,ImgROI_2056_Tile_00_Date_20240603.tif,0,0
1174,ImgROI_2057_Tile_00_Date_20240603.tif,79,333309
1175,ImgROI_2058_Tile_00_Date_20240603.tif,104,307021
1176,ImgROI_2059_Tile_00_Date_20240603.tif,13,23497
1177,ImgROI_205_Tile_00_Date_20240603.tif,46,352732
1178,ImgROI_2060_Tile_00_Date_20240603.tif,259,352421
1179,ImgROI_2061_Tile_00_Date_20240603.tif,159,369895
1180,ImgROI_2062_Tile_00_Date_20240603.tif,0,0
1181,ImgROI_2063_Tile_00_Date_20240603.tif,93,72113
1182,ImgROI_2064_Tile_00_Date_20240603.tif,31,37617
1183,ImgROI_2065_Tile_00_Date_20240603.tif,50,288292
1184,ImgROI_2066_Tile_00_Date_20240603.tif,0,0
1185,ImgROI_2067_Tile_00_Date_20240603.tif,8,8299
1186,ImgROI_2068_Tile_00_Date_20240603.tif,21,22774
1187,ImgROI_2069_Tile_00_Date_20240603.tif,20,187604
1188,ImgROI_206_Tile_00_Date_20240603.tif,8,262188
1189,ImgROI_2070_Tile_00_Date_20240603.tif,55,258347
1190,ImgROI_2071_Tile_00_Date_20240603.tif,2,1079
1191,ImgROI_2072_Tile_00_Date_20240603.tif,214,114578
1192,ImgROI_2073_Tile_00_Date_20240603.tif,51,288054
1193,ImgROI_2074_Tile_00_Date_20240603.tif,12,15135
1194,ImgROI_2075_Tile_00_Date_20240603.tif,26,74974
1195,ImgROI_2076_Tile_00_Date_20240603.tif,58,24086
1196,ImgROI_2077_Tile_00_Date_20240603.tif,117,303348
1197,ImgROI_2078_Tile_00_Date_20240603.tif,24,60723
1198,ImgROI_2079_Tile_00_Date_20240603.tif,29,136440
1199,ImgROI_207_Tile_00_Date_20240603.tif,1,1072
1200,ImgROI_2080_Tile_00_Date_20240603.tif,33,309698
1201,ImgROI_2081_Tile_00_Date_20240603.tif,23,178018
1202,ImgROI_2082_Tile_00_Date_20240603.tif,26,315137
1203,ImgROI_2083_Tile_00_Date_20240603.tif,12,9359
1204,ImgROI_2084_Tile_00_Date_20240603.tif,21,290251
1205,ImgROI_2085_Tile_00_Date_20240603.tif,13,12587
1206,ImgROI_2086_Tile_00_Date_20240603.tif,118,76428
1207,ImgROI_2087_Tile_00_Date_20240603.tif,81,67927
1208,ImgROI_2088_Tile_00_Date_20240603.tif,29,112444
1209,ImgROI_2089_Tile_00_Date_20240603.tif,95,287464
1210,ImgROI_208_Tile_00_Date_20240603.tif,17,6721
1211,ImgROI_2090_Tile_00_Date_20240603.tif,13,49640
1212,ImgROI_2091_Tile_00_Date_20240603.tif,105,51948
1213,ImgROI_2092_Tile_00_Date_20240603.tif,7,1907
1214,ImgROI_2093_Tile_00_Date_20240603.tif,232,410671
1215,ImgROI_2094_Tile_00_Date_20240603.tif,254,420082
1216,ImgROI_2095_Tile_00_Date_20240603.tif,61,69919
1217,ImgROI_2096_Tile_00_Date_20240603.tif,262,418810
1218,ImgROI_2097_Tile_00_Date_20240603.tif,17,268154
1219,ImgROI_2098_Tile_00_Date_20240603.tif,56,21325
1220,ImgROI_2099_Tile_00_Date_20240603.tif,9,7897
1221,ImgROI_209_Tile_00_Date_20240603.tif,14,41183
1222,ImgROI_20_Tile_00_Date_20240603.tif,23,176756
1223,ImgROI_2100_Tile_00_Date_20240603.tif,0,0
1224,ImgROI_2101_Tile_00_Date_20240603.tif,99,327697
1225,ImgROI_2102_Tile_00_Date_20240603.tif,127,386689
1226,ImgROI_2103_Tile_00_Date_20240603.tif,75,102440
1227,ImgROI_2104_Tile_00_Date_20240603.tif,0,0
1228,ImgROI_2105_Tile_00_Date_20240603.tif,159,292868
1229,ImgROI_2106_Tile_00_Date_20240603.tif,0,0
1230,ImgROI_2107_Tile_00_Date_20240603.tif,7,8152
1231,ImgROI_2108_Tile_00_Date_20240603.tif,4,3454
1232,ImgROI_2109_Tile_00_Date_20240603.tif,0,0
1233,ImgROI_210_Tile_00_Date_20240603.tif,9,353925
1234,ImgROI_2110_Tile_00_Date_20240603.tif,66,336787
1235,ImgROI_2111_Tile_00_Date_20240603.tif,133,463594
1236,ImgROI_2112_Tile_00_Date_20240603.tif,92,494100
1237,ImgROI_2113_Tile_00_Date_20240603.tif,0,0
1238,ImgROI_2114_Tile_00_Date_20240603.tif,0,0
1239,ImgROI_2115_Tile_00_Date_20240603.tif,0,0
1240,ImgROI_2116_Tile_00_Date_20240603.tif,32,261430
1241,ImgROI_2117_Tile_00_Date_20240603.tif,172,341635
1242,ImgROI_2118_Tile_00_Date_20240603.tif,23,20162
1243,ImgROI_2119_Tile_00_Date_20240603.tif,0,0
1244,ImgROI_211_Tile_00_Date_20240603.tif,11,338715
1245,ImgROI_2120_Tile_00_Date_20240603.tif,232,435349
1246,ImgROI_2121_Tile_00_Date_20240603.tif,24,13819
1247,ImgROI_2122_Tile_00_Date_20240603.tif,71,43826
1248,ImgROI_2123_Tile_00_Date_20240603.tif,0,0
1249,ImgROI_2124_Tile_00_Date_20240603.tif,0,0
1250,ImgROI_2125_Tile_00_Date_20240603.tif,110,362061
1251,ImgROI_2126_Tile_00_Date_20240603.tif,0,0
1252,ImgROI_2127_Tile_00_Date_20240603.tif,83,80320
1253,ImgROI_2128_Tile_00_Date_20240603.tif,5,9643
1254,ImgROI_2129_Tile_00_Date_20240603.tif,12,102329
1255,ImgROI_212_Tile_00_Date_20240603.tif,22,49318
1256,ImgROI_2130_Tile_00_Date_20240603.tif,122,415634
1257,ImgROI_2131_Tile_00_Date_20240603.tif,0,0
1258,ImgROI_2132_Tile_00_Date_20240603.tif,0,0
1259,ImgROI_2133_Tile_00_Date_20240603.tif,0,0
1260,ImgROI_2134_Tile_00_Date_20240603.tif,4,329423
1261,ImgROI_2135_Tile_00_Date_20240603.tif,169,99532
1262,ImgROI_2136_Tile_00_Date_20240603.tif,0,0
1263,ImgROI_2137_Tile_00_Date_20240603.tif,45,287507
1264,ImgROI_2138_Tile_00_Date_20240603.tif,8,15181
1265,ImgROI_2139_Tile_00_Date_20240603.tif,3,910
1266,ImgROI_213_Tile_00_Date_20240603.tif,19,173064
1267,ImgROI_2140_Tile_00_Date_20240603.tif,179,434547
1268,ImgROI_2141_Tile_00_Date_20240603.tif,27,125408
1269,ImgROI_2142_Tile_00_Date_20240603.tif,76,250708
1270,ImgROI_2143_Tile_00_Date_20240603.tif,0,0
1271,ImgROI_2144_Tile_00_Date_20240603.tif,0,0
1272,ImgROI_2145_Tile_00_Date_20240603.tif,0,0
1273,ImgROI_2146_Tile_00_Date_20240603.tif,28,272186
1274,ImgROI_2147_Tile_00_Date_20240603.tif,12,246499
1275,ImgROI_2148_Tile_00_Date_20240603.tif,11,258569
1276,ImgROI_2149_Tile_00_Date_20240603.tif,17,47219
1277,ImgROI_214_Tile_00_Date_20240603.tif,3,372
1278,ImgROI_2150_Tile_00_Date_20240603.tif,80,381701
1279,ImgROI_2151_Tile_00_Date_20240603.tif,49,320081
1280,ImgROI_2152_Tile_00_Date_20240603.tif,16,12620
1281,ImgROI_2153_Tile_00_Date_20240603.tif,0,0
1282,ImgROI_2154_Tile_00_Date_20240603.tif,3,558
1283,ImgROI_2155_Tile_00_Date_20240603.tif,17,296545
1284,ImgROI_2156_Tile_00_Date_20240603.tif,6,2440
1285,ImgROI_2157_Tile_00_Date_20240603.tif,26,76618
1286,ImgROI_2158_Tile_00_Date_20240603.tif,12,250210
1287,ImgROI_2159_Tile_00_Date_20240603.tif,0,0
1288,ImgROI_215_Tile_00_Date_20240603.tif,63,374461
1289,ImgROI_2160_Tile_00_Date_20240603.tif,55,319976
1290,ImgROI_2161_Tile_00_Date_20240603.tif,8,3850
1291,ImgROI_2162_Tile_00_Date_20240603.tif,16,31380
1292,ImgROI_2163_Tile_00_Date_20240603.tif,8,10109
1293,ImgROI_2164_Tile_00_Date_20240603.tif,14,17607
1294,ImgROI_2165_Tile_00_Date_20240603.tif,34,511731
1295,ImgROI_2166_Tile_00_Date_20240603.tif,28,34642
1296,ImgROI_2167_Tile_00_Date_20240603.tif,6,3147
1297,ImgROI_2168_Tile_00_Date_20240603.tif,2,28235
1298,ImgROI_2169_Tile_00_Date_20240603.tif,0,0
1299,ImgROI_216_Tile_00_Date_20240603.tif,50,324075
1300,ImgROI_2170_Tile_00_Date_20240603.tif,148,324089
1301,ImgROI_2171_Tile_00_Date_20240603.tif,7,2432
1302,ImgROI_2172_Tile_00_Date_20240603.tif,14,61111
1303,ImgROI_2173_Tile_00_Date_20240603.tif,86,255311
1304,ImgROI_2174_Tile_00_Date_20240603.tif,0,0
1305,ImgROI_2175_Tile_00_Date_20240603.tif,122,88542
